team,elo
fnatic,2070
Team LDLC,2064
Team Dignitas,1947
Ninjas in Pyjamas,1914
Titan.CS,1873
Virtus.Pro,1850
iBUYPOWER,1822
Natus Vincere,1796
France.CS,1765
HellRaisers,1751
Cloud9,1741
CPH Wolves,1726
United Estonia,1696
Gplay,1695
mouseSpaz,1690
Torqued,1675
ESC Gaming,1674
Team Orbit,1671
Denmark.CS,1668
Sweden.CS,1661
Reason Gaming CS,1652
xile,1641
Bad Monkey Gaming Female,1639
GX,1632
gBots,1626
dAT team,1625
SK Gaming,1619
Poland.CS,1616
Netherlands.CS,1610
Pay Attention,1609
Exertus,1600
3DMAX Female,1597
Planetkey Dynamics,1590
myXMG Female,1586
Mercenary,1586
Netcode,1586
LGB eSports,1585
Asus CyberZone,1583
mousesports.CS,1582
GEDUKT,1578
Piter,1578
Mobility Gaming,1575
BLUEJAYS,1573
420BlazeIT,1572
Russia.CS,1570
Denial eSports,1570
HyperShots,1570
ENCORE,1569
London Conspiracy Female,1565
myRevenge,1564
PENTA Sports,1559
compLexity Gaming,1559
Mayhem,1557
aimface,1556
Clutchit.org,1555
Deponeret,1553
Check6,1550
mTw 2008,1549
Counter Logic Gaming.CS,1546
Jesuss Christ,1542
Finland.CS,1541
k1ck eSports Club,1539
ACES,1539
Flipsid3 Tactics,1539
WOOSAH,1536
Moscow 5,1534
ESG!,1534
No Problem!,1532
Denial eSports: B,1527
OveR Gaming,1527
Enigma Gaming,1526
3DMAX.CS,1526
VOLGARE,1525
Ziomki,1525
Nothing Personal,1523
Aware Gaming,1522
Vination eSports,1521
Team Infused.CS,1521
All-Stars Europe,1521
Outbreak,1520
Girls Generation,1519
1sh0t,1519
Justus Pro,1519
Slovakia.CS,1515
Mousecontrol Female,1514
Adapt,1514
Lemondogs CS,1514
GGWP,1513
Comeback,1510
Black Ravens Ltd,1510
orKs eSports,1507
AlienTech,1505
Recursive eSports,1505
AMNESIA,1502
Team ALTERNATE Female,1501
Ubinited,1500
x6tence,1499
Ukraine.CS,1499
4andahalfmen,1499
UnWanted,1498
Team Menace.fi,1498
BZSX,1497
ArenaLeague,1497
Wizards,1495
dotpiXels e.V.,1494
Norway.CS,1492
myXMG,1492
über n00bz,1491
AliGon,1491
noMERCY,1490
DEMGUNZ,1489
Rasta.B2G,1488
Armata.CS,1487
Pangafett.se,1487
Dobry&Gaming,1486
hiGhrollers,1486
Evolution.CS,1485
PCWteamBACKbrb,1485
duttdutt,1485
ePlay.eps,1485
TheGayMole,1485
Shazandals,1484
HEAT,1484
Team Alternate.CS,1484
TOOMUCHVIDEOGAMES,1484
Bravado Gaming,1483
eXeS eSport,1483
ALSEN,1483
TREBINA,1482
34united,1481
EnRo GRIFFINS,1481
Team Liquid.CS,1480
Team Karma,1480
Isak eSports,1480
Vengeance & Evil,1480
Vexstar,1479
All-Stars North America,1479
hello,1478
ACES Female,1478
Team Property.CS,1478
iNation,1477
THEX,1477
Bosnia and Herzegovina.CS,1477
team.CS,1477
Paradox,1476
Rhythm,1476
GlobalGaming League,1475
you stay classy,1475
Temp.no,1474
Animosity CS,1474
"Back to Uni, Back to Girls",1474
Team KaBuM,1473
mTw.CS,1473
inFAME,1472
97club,1472
SVETTiGA,1472
webSPELL,1472
KFC B-DAY,1471
Hyphen,1471
Team Russia.CS,1471
DRUCKWELLE eSports e.V.,1470
Expert Gaming,1470
PerilousRAGE,1469
LunatiK: B,1468
xPerience,1468
Games4u.se,1468
EasyFix.it,1467
Germany.CS,1467
OHYEA,1467
Bizounours,1466
MnM,1465
Epsilon,1465
naMNam,1464
Space Soldiers Black,1463
VOX EMINOR,1463
Aspiration,1462
ttc,1462
Anima,1462
unu.AiN,1461
PB,1460
Cytik eSports,1460
Madjick Gaming,1459
INShock,1459
Rostbratwurst,1458
HeadshotBG.CS,1458
FTW.CS,1458
HybriD,1458
Publiclir.se,1458
Imaginary Gaming Female,1457
EnRo GRIFFINS.EMS,1457
DreamTanks,1457
Job Seekers,1457
Platinium,1457
Epsilon Female,1456
Switzerland.CS,1456
RCTIC eSports.CS,1456
London Conspiracy.CS,1456
Macedonia.CS,1454
POWERHOUSE,1453
Kazakhstan.CS,1453
Infernal Gamerz,1452
The Lone Rangers,1452
Tempo Gaming,1452
Awesome is Nothing,1452
Refuse,1452
Nutty Glock Train,1451
Fnatic 2008,1451
ColdMind,1450
nAv Gaming.CS,1450
Never Give Up Female,1449
Pow,1449
FaithCS,1449
Wolf,1449
KILLERFISH eSport e.V.,1448
Portugal.CS,1448
Energy eSports,1447
Belarus.CS,1447
savage,1447
myKPV.de,1443
PENTA Female,1442
7GR,1442
NOD WEB.Gala,1441
NO SIR!,1441
Key-Preisvergleich.de,1440
SPÜRHUNDE,1440
dope,1440
AMaToPu,1439
United Kingdom.CS,1438
thechaps,1438
Geduld,1436
Games4u.se Female,1434
eLevate,1434
Paranoia eSports,1434
Global Gaming eSports,1434
Zbrilo,1433
Art of Cybergame,1432
ELTZ,1432
Death.Energy,1430
FM eSports,1430
Reason Gaming Female,1429
Virtual Impact,1429
Serbia.CS,1428
Joutsenlaulu,1427
Anonymous5,1426
Hungary.CS,1424
Legacy,1424
Team3V,1423
SpraydowN,1423
Playing Ducks Female,1422
TBEB,1422
RedWinged,1422
LeiSuRe,1421
Nostalgie,1421
USSR,1419
Mythic,1418
EYES ON U.CS,1418
MARVEL,1418
OK2STRONG,1417
ajuri,1417
o4o,1413
Cipangu.GO,1410
Belgium.CS,1407
LunatiK,1407
Manajuma,1406
Quit,1405
Make War Not Love,1400
Czech Republic.CS,1399
Area 51 Gaming,1399
VexX Gaming eSports,1397
Playing-Ducks,1395
Latvia.CS,1394
NorthernGrade,1391
WinOut.NET,1390
ASES,1378
Berzerk,1377
HAXCON,1372
Turkey.CS,1371
eliminacja,1370
OneShot,1359
EVOPLAY,1358
SapphireKelownaDotCom,1347
A-gaming,1329
Reliable,1321
UNNAMED.CS,1318
es4x,1292
OnlineBOTS,1267
