team,elo
fnatic,2098
Team LDLC,2062
Virtus.Pro.CS,1922
mousesports.CS,1879
Natus Vincere,1853
Team Dignitas.CS,1833
Ninjas in Pyjamas,1828
iBUYPOWER,1813
Cloud9.CS,1762
HellRaisers,1759
PENTA Sports,1732
Titan.CS,1731
CPH Wolves,1707
United Estonia,1696
France.CS,1687
Sweden.CS,1670
Denmark.CS,1668
ESC Gaming,1661
3DMAX Female,1649
Key-Preisvergleich.de,1645
xile,1641
Torqued,1630
myRevenge,1627
Finland.CS,1626
Gplay,1624
SK Gaming,1619
Planetkey Dynamics,1616
Netherlands.CS,1610
3DMAX.CS,1604
AliGon,1601
Poland.CS,1600
Exertus,1600
Netcode,1600
Team Alternate.CS,1590
Mercenary,1586
Asus CyberZone,1583
Mobility Gaming,1575
Russia.CS,1570
OveR Gaming,1570
HyperShots,1570
ENCORE,1569
4andahalfmen,1563
compLexity Gaming,1559
k1ck eSports Club,1557
Mythic,1555
97club,1551
mTw 2008,1549
mouseSpaz,1548
Team Infused.CS,1544
VOLGARE,1543
WOOSAH,1536
ESG!,1534
Team Orbit,1530
LunatiK eSports,1530
Enigma Gaming,1526
All-Stars North America,1526
No Problem!,1525
Ziomki,1525
BLUEJAYS,1524
Nothing Personal,1523
Aware Gaming,1522
Outbreak,1520
ACES,1520
1sh0t,1519
Justus Pro,1519
Slovakia.CS,1515
Lemondogs CS,1514
Black Ravens Ltd,1510
Bad Monkey Gaming Female,1508
orKs eSports,1507
AlienTech,1505
dotpiXels e.V.,1505
Recursive eSports,1505
Epsilon,1503
AMNESIA,1502
Ubinited,1500
Ukraine.CS,1499
UnWanted,1498
Team Menace.fi,1498
Norway.CS,1492
noMERCY,1490
Rasta.B2G,1488
Armata.CS,1487
Pangafett.se,1487
Dobry&Gaming,1486
hiGhrollers,1486
duttdutt,1485
ePlay.eps,1485
TheGayMole,1485
HEAT,1484
TOOMUCHVIDEOGAMES,1484
Bravado Gaming,1483
eXeS eSport,1483
Adapt,1483
ALSEN,1483
TREBINA,1482
EnRo GRIFFINS,1481
Team Karma,1480
Isak eSports,1480
Vengeance & Evil,1480
Vexstar,1479
hello,1478
ACES Female,1478
Team Property.CS,1478
THEX,1477
Bosnia and Herzegovina.CS,1477
team.CS,1477
GlobalGaming League,1475
you stay classy,1475
Temp.no,1474
Animosity CS,1474
"Back to Uni, Back to Girls",1474
Nostalgie,1474
All-Stars Europe,1474
Team KaBuM,1473
mTw.CS,1473
inFAME,1472
SVETTiGA,1472
webSPELL,1472
Team Russia.CS,1471
DRUCKWELLE eSports e.V.,1470
Expert Gaming,1470
Games4u.se,1468
EasyFix.it,1467
Germany.CS,1467
Bizounours,1466
Denial eSports,1464
naMNam,1464
VOX EMINOR,1463
ttc,1462
gBots,1462
Anima,1462
Platinium,1461
PB,1460
Cytik eSports,1460
INShock,1459
Rostbratwurst,1458
HeadshotBG.CS,1458
FTW.CS,1458
HybriD,1458
Publiclir.se,1458
EnRo GRIFFINS.EMS,1457
DreamTanks,1457
Job Seekers,1457
Epsilon Female,1456
Switzerland.CS,1456
RCTIC eSports.CS,1456
London Conspiracy.CS,1456
Macedonia.CS,1454
POWERHOUSE,1453
Kazakhstan.CS,1453
LunatiK,1452
Infernal Gamerz,1452
The Lone Rangers,1452
Tempo Gaming,1452
Awesome is Nothing,1452
Refuse,1452
Nutty Glock Train,1451
Fnatic 2008,1451
nAv Gaming.CS,1450
Pow,1449
x6tence,1449
FaithCS,1449
Wolf,1449
KILLERFISH eSport e.V.,1448
Portugal.CS,1448
Energy eSports,1447
Belarus.CS,1447
savage,1447
OHYEA,1445
ASES,1443
myKPV.de,1443
PENTA Female,1442
7GR,1442
NOD WEB.Gala,1441
NO SIR!,1441
SPÜRHUNDE,1440
dope,1440
Area 51 Gaming,1440
AMaToPu,1439
Team ALTERNATE Female,1438
United Kingdom.CS,1438
thechaps,1438
myXMG,1437
Geduld,1436
Paranoia eSports,1434
Global Gaming eSports,1434
Flipsid3 Tactics,1434
Art of Cybergame,1432
ELTZ,1432
Death.Energy,1430
FM eSports,1430
Reason Gaming Female,1429
Virtual Impact,1429
Serbia.CS,1428
Joutsenlaulu,1427
Anonymous5,1426
dAT team,1425
Hungary.CS,1424
Legacy,1424
SpraydowN,1423
TBEB,1422
RedWinged,1422
LeiSuRe,1421
USSR,1419
EYES ON U.CS,1418
MARVEL,1418
ajuri,1417
Reason Gaming CS,1416
myXMG Female,1413
o4o,1413
Cipangu.GO,1410
Belgium.CS,1407
Manajuma,1406
eLevate,1402
Make War Not Love,1400
Czech Republic.CS,1399
VexX Gaming eSports,1397
Playing-Ducks,1395
Latvia.CS,1394
Berzerk,1377
HAXCON,1372
Turkey.CS,1371
eliminacja,1370
OneShot,1359
EVOPLAY,1358
SapphireKelownaDotCom,1352
A-gaming,1329
Reliable,1321
UNNAMED.CS,1318
es4x,1292
OnlineBOTS,1267
