team,elo
Team LDLC,2109
fnatic,1946
Team Dignitas,1869
Ninjas in Pyjamas,1832
iBUYPOWER,1822
Titan.CS,1816
Virtus.Pro,1813
Natus Vincere,1806
Team EnVyUs,1770
France.CS,1765
dAT team,1733
CPH Wolves,1709
Team Solomid.CS,1697
Cloud9,1696
United Estonia,1696
mouseSpaz,1690
GX,1668
Denmark.CS,1668
Sweden.CS,1661
HellRaisers,1658
Pay Attention,1657
PENTA Sports,1655
Reason Gaming CS,1652
mousesports.CS,1647
Torqued,1643
xile,1641
Bad Monkey Gaming Female,1639
Flipsid3 Tactics,1638
se mi puta,1629
3DMAX Female,1627
gBots,1626
SK Gaming,1619
Poland.CS,1616
LGB eSports,1615
GGWP,1610
Netherlands.CS,1610
Piter,1605
Gplay,1603
Exertus,1600
Team Liquid.CS,1596
Team Property.CS,1593
iNation,1592
myXMG Female,1586
Mercenary,1586
Netcode,1586
Asus CyberZone,1583
Team Orbit,1582
Mythic: B,1578
GEDUKT,1578
Mobility Gaming,1575
BLUEJAYS,1573
3DMAX.CS,1573
420BlazeIT,1572
Russia.CS,1570
HyperShots,1570
ENCORE,1569
lanlaget,1565
myRevenge,1564
compLexity Gaming,1559
aimface,1556
Clutchit.org,1555
Deponeret,1553
fm!TOXiC,1549
mTw 2008,1549
Team Winner,1546
k1ck eSports Club,1546
Jesuss Christ,1542
myXMG,1542
The Stream Team,1541
Counter Logic Gaming.CS,1541
VOLGARE,1541
Finland.CS,1541
Imaginary Gaming Female,1540
London Conspiracy Female,1537
WOOSAH,1536
Mayhem,1534
ESG!,1534
ESC Gaming,1533
ISKOLD,1531
Check6,1531
OveR Gaming,1527
Enigma Gaming,1526
Ziomki,1525
Planetkey Dynamics,1525
Team KaBuM,1523
Nothing Personal,1523
Violetdreams,1522
Aware Gaming,1522
Vination eSports,1521
Team Infused.CS,1521
All-Stars Europe,1521
EYESports,1520
Outbreak,1520
Girls Generation,1519
1sh0t,1519
Justus Pro,1519
Denial eSports,1516
Slovakia.CS,1515
Mousecontrol Female,1514
Adapt,1514
Lemondogs CS,1514
Comeback,1510
Black Ravens Ltd,1510
ACES,1510
orKs eSports,1507
AlienTech,1505
Recursive eSports,1505
AMNESIA,1502
Moscow 5,1499
Denial eSports: B,1499
Ukraine.CS,1499
4andahalfmen,1499
eLevate,1498
UnWanted,1498
Team Menace.fi,1498
ArenaLeague,1497
No Problem!,1494
dotpiXels e.V.,1494
Team ALTERNATE Female,1492
Norway.CS,1492
über n00bz,1491
AliGon,1491
eXeS eSport,1490
noMERCY,1490
DEMGUNZ,1489
Rasta.B2G,1488
Armata.CS,1487
Pangafett.se,1487
Dobry&Gaming,1486
hiGhrollers,1486
Ayedog,1485
PCWteamBACKbrb,1485
duttdutt,1485
ePlay.eps,1485
TheGayMole,1485
Shazandals,1484
HEAT,1484
TOOMUCHVIDEOGAMES,1484
Bravado Gaming,1483
ALSEN,1483
TREBINA,1482
EnRo GRIFFINS,1481
Team Karma,1480
Isak eSports,1480
Vengeance & Evil,1480
Exgaming,1479
Vexstar,1479
All-Stars North America,1479
hello,1478
ACES Female,1478
THEX,1477
Bosnia and Herzegovina.CS,1477
team.CS,1477
Paradox,1476
Rhythm,1476
Elysium Gaming.CS,1475
GlobalGaming League,1475
you stay classy,1475
skillz.lv,1474
Chosen,1474
Temp.no,1474
Animosity CS,1474
"Back to Uni, Back to Girls",1474
mTw.CS,1473
inFAME,1472
97club,1472
SVETTiGA,1472
KFC B-DAY,1471
Hyphen,1471
Team Russia.CS,1471
DRUCKWELLE eSports e.V.,1470
Expert Gaming,1470
PerilousRAGE,1469
Avenue eSports,1468
xPerience,1468
Games4u.se,1468
EasyFix.it,1467
Germany.CS,1467
OHYEA,1467
Bizounours,1466
MnM,1465
naMNam,1464
Space Soldiers Black,1463
VOX EMINOR,1463
SAIDERc,1462
Aspiration,1462
ttc,1462
Anima,1462
unu.AiN,1461
Publiclir.se,1461
PB,1460
Cytik eSports,1460
INShock,1459
tryPANTS,1458
Rostbratwurst,1458
HeadshotBG.CS,1458
FTW.CS,1458
HybriD,1458
AGENT,1457
EnRo GRIFFINS.EMS,1457
DreamTanks,1457
Job Seekers,1457
Platinium,1457
Epsilon Female,1456
Switzerland.CS,1456
RCTIC eSports.CS,1456
SapphireKelownaDotCom,1456
London Conspiracy.CS,1456
Wizards,1455
Macedonia.CS,1454
POWERHOUSE,1453
Kazakhstan.CS,1453
Infernal Gamerz,1452
The Lone Rangers,1452
Tempo Gaming,1452
Awesome is Nothing,1452
Refuse,1452
Nutty Glock Train,1451
x6tence,1451
Fnatic 2008,1451
ColdMind,1450
nAv Gaming.CS,1450
webSPELL,1450
Pow,1449
FaithCS,1449
Wolf,1449
KILLERFISH eSport e.V.,1448
Portugal.CS,1448
Energy eSports,1447
Belarus.CS,1447
savage,1447
neXtPlease!,1445
Evolution.CS,1445
34united,1445
Boreal eSports CS,1444
PENTA Female,1443
Mythic,1443
Ubinited,1443
myKPV.de,1443
7GR,1442
Incursion,1441
NOD WEB.Gala,1441
NO SIR!,1441
ElSenor,1440
SPÜRHUNDE,1440
dope,1440
AMaToPu,1439
United Kingdom.CS,1438
thechaps,1438
nEophyte eSports,1437
Geduld,1436
BZSX,1434
Global Gaming eSports,1434
Zbrilo,1433
Art of Cybergame,1432
ELTZ,1432
Team Alternate.CS,1432
Epsilon,1431
Death.Energy,1430
Playing-Ducks,1430
FM eSports,1430
Madjick Gaming,1429
Reason Gaming Female,1429
Virtual Impact,1429
Serbia.CS,1428
Joutsenlaulu,1427
Anonymous5,1426
Hungary.CS,1424
Legacy,1424
Team3V,1423
SpraydowN,1423
Playing Ducks Female,1422
TBEB,1422
RedWinged,1422
LeiSuRe,1421
Nostalgie,1421
USSR,1419
EYES ON U.CS,1418
MARVEL,1418
OK2STRONG,1417
ajuri,1417
Key-Preisvergleich.de,1415
Never Give Up Female,1413
o4o,1413
Cipangu.GO,1410
Belgium.CS,1407
Manajuma,1406
Paranoia eSports,1403
Make War Not Love,1400
Czech Republic.CS,1399
VexX Gaming eSports,1397
Latvia.CS,1394
Quit,1393
NorthernGrade,1391
ASES,1378
Berzerk,1377
Games4u.se Female,1375
HAXCON,1372
Turkey.CS,1371
eliminacja,1370
LunatiK,1364
OneShot,1359
EVOPLAY,1358
WinOut.NET,1354
Area 51 Gaming,1330
A-gaming,1329
Reliable,1321
