team,elo
Team LDLC,2109
fnatic,1997
Virtus.Pro,1866
Ninjas in Pyjamas,1827
iBUYPOWER,1822
Team EnVyUs,1812
Counter Logic Gaming.CS,1804
Titan.CS,1769
France.CS,1765
Team Dignitas,1744
Team Solomid.CS,1739
dAT team,1733
Natus Vincere,1719
Gamers2,1703
United Estonia,1696
mouseSpaz,1690
mousesports.CS,1682
Team Solomid.,1678
HellRaisers,1673
Team Liquid.CS,1672
GX,1668
Denmark.CS,1668
Team Property.CS,1662
Sweden.CS,1661
Pay Attention,1657
Reason Gaming CS,1652
Torqued,1643
xile,1641
Bad Monkey Gaming Female,1639
se mi puta,1629
3DMAX Female,1627
gBots,1626
SK Gaming,1619
Poland.CS,1616
Cloud9,1615
3DMAX.CS,1613
Team Orbit,1612
Netherlands.CS,1610
Team KaBuM,1608
PENTA Sports,1607
Exertus,1600
LGB eSports,1595
Check6,1592
VOX EMINOR,1588
XPC,1586
GGWP,1586
myXMG Female,1586
Mercenary,1586
Netcode,1586
Asus CyberZone,1583
VOLGARE,1582
GEDUKT,1578
Mobility Gaming,1575
BLUEJAYS,1573
420BlazeIT,1572
Russia.CS,1570
HyperShots,1570
x6tence,1569
ENCORE,1569
lanlaget,1565
Piter,1565
myRevenge,1564
iNation,1561
compLexity Gaming,1559
myXMG,1557
aimface,1556
eLevate,1556
k1ck eSports Club,1556
Clutchit.org,1555
Mythic: B,1553
Deponeret,1553
EYESports,1551
Mayhem,1550
Team Immunity.CS,1549
fm!TOXiC,1549
mTw 2008,1549
ENSO.CS,1547
Team Winner,1546
The Flying V,1543
Jesuss Christ,1542
Gplay,1542
Finland.CS,1541
Imaginary Gaming Female,1540
London Conspiracy Female,1537
CPH Wolves,1537
Publiclir.se,1537
WOOSAH,1536
Denial eSports: B,1534
ESG!,1534
ISKOLD,1531
OveR Gaming,1527
Enigma Gaming,1526
Ziomki,1525
Exploders,1524
Nothing Personal,1523
Violetdreams,1522
Aware Gaming,1522
Team Infused.CS,1521
All-Stars Europe,1521
Outbreak,1520
The Chiefs,1519
Girls Generation,1519
1sh0t,1519
Justus Pro,1519
Luminosity Gaming,1517
Slovakia.CS,1515
Mousecontrol Female,1514
Adapt,1514
Lemondogs CS,1514
Comeback,1510
Black Ravens Ltd,1510
Denial eSports,1510
orKs eSports,1507
Planetkey Dynamics,1507
Recursive eSports,1505
AMNESIA,1502
Vination eSports,1501
Ukraine.CS,1499
4andahalfmen,1499
UnWanted,1498
Team Menace.fi,1498
Flipsid3 Tactics,1498
ArenaLeague,1497
ESC Gaming,1496
No Problem!,1494
dotpiXels e.V.,1494
WiLD.CM,1492
Team ALTERNATE Female,1492
Norway.CS,1492
Wrecking Gaming,1491
über n00bz,1491
AliGon,1491
eXeS eSport,1490
noMERCY,1490
DEMGUNZ,1489
Team RVN,1488
The Stream Team,1488
Rasta.B2G,1488
Armata.CS,1487
Pangafett.se,1487
Dobry&Gaming,1486
hiGhrollers,1486
Ayedog,1485
PCWteamBACKbrb,1485
duttdutt,1485
ePlay.eps,1485
TheGayMole,1485
Shazandals,1484
HEAT,1484
TOOMUCHVIDEOGAMES,1484
Bravado Gaming,1483
ALSEN,1483
TREBINA,1482
TSM Kinguin,1481
EnRo GRIFFINS,1481
Team Karma,1480
Isak eSports,1480
Vengeance & Evil,1480
Exgaming,1479
Vexstar,1479
All-Stars North America,1479
hello,1478
ACES Female,1478
THEX,1477
Bosnia and Herzegovina.CS,1477
team.CS,1477
ACES,1477
Paradox,1476
Evolution.CS,1476
Rhythm,1476
neXtPlease!,1475
Elysium Gaming.CS,1475
GlobalGaming League,1475
you stay classy,1475
Chosen,1474
Temp.no,1474
Animosity CS,1474
"Back to Uni, Back to Girls",1474
ESC Gaming: B,1473
mTw.CS,1473
Divine,1472
AWAKE.CS,1472
inFAME,1472
97club,1472
SVETTiGA,1472
SAIDERc,1471
KFC B-DAY,1471
Hyphen,1471
Team Russia.CS,1471
DRUCKWELLE eSports e.V.,1470
Expert Gaming,1470
Avant Garde.CS,1469
PerilousRAGE,1469
EZPZ_LS,1468
Avenue eSports,1468
xPerience,1468
Games4u.se,1468
EasyFix.it,1467
Germany.CS,1467
OHYEA,1467
AlienTech,1466
Bizounours,1466
MnM,1465
naMNam,1464
Streamline,1463
Space Soldiers Black,1463
TRIDENT,1462
Aspiration,1462
ttc,1462
Anima,1462
unu.AiN,1461
PB,1460
Cytik eSports,1460
tryPANTS,1458
Rostbratwurst,1458
HeadshotBG.CS,1458
FTW.CS,1458
HybriD,1458
Fenix Fire,1457
EnRo GRIFFINS.EMS,1457
DreamTanks,1457
Job Seekers,1457
Platinium,1457
Epsilon Female,1456
Switzerland.CS,1456
RCTIC eSports.CS,1456
London Conspiracy.CS,1456
Macedonia.CS,1454
LAN DODGERS,1453
POWERHOUSE,1453
Kazakhstan.CS,1453
Infernal Gamerz,1452
The Lone Rangers,1452
Tempo Gaming,1452
Awesome is Nothing,1452
Refuse,1452
CYGANS,1451
Nutty Glock Train,1451
Fnatic 2008,1451
Madjick Gaming,1450
ColdMind,1450
nAv Gaming.CS,1450
webSPELL,1450
Pow,1449
FaithCS,1449
